season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2023,14,Ulmer,175.91,49.66,49.0,27.0,10.0,57.0,4.0,6.0,4.893274265002014,1.1880789367700364,1.1478050745066453
2023,14,Rich,204.5,60.989999999999995,46.0,15.0,4.0,47.0,8.0,0.0,2.2134776192818495,0.8198065256599443,0.7706181341203476
2023,14,Andy,146.83,45.32,47.0,21.0,21.0,37.0,3.0,6.0,4.170344218887908,1.500441306266549,0.8164165931156222
2023,14,Sam,181.82999999999998,63.309999999999995,69.0,35.0,19.0,58.0,6.0,2.0,4.9755172958458385,1.3899857842362977,0.9161269941557416
2023,14,Howard,190.66,66.66,53.0,30.0,27.0,64.0,4.0,1.0,4.05040504050405,1.2001200120012,0.9600960096009602
2023,14,Rouse,159.34,52.31,49.0,23.0,19.0,50.0,3.0,3.0,3.957178359778245,1.2999426495889888,0.9558401835213152
2023,14,Garth,201.16,49.65,34.0,12.0,18.0,68.0,3.0,5.0,2.175226586102719,1.0473313192346425,1.3695871097683787
2023,14,Dave,220.76,70.98,69.0,25.0,16.0,62.0,8.0,0.0,3.1699070160608622,1.197520428289659,0.8734854888701042
2023,15,Boyce,238.57999999999998,92.32,96.0,63.0,32.0,115.0,2.0,0.0,6.141681109185442,1.3864818024263432,1.2456672443674177
2023,15,Chris,279.08,84.32,80.0,44.0,22.0,83.0,7.0,3.0,4.696394686907022,1.2096774193548387,0.9843453510436433
2023,15,Ulmer,263.5,73.99,56.0,25.0,20.0,70.0,8.0,5.0,3.0409514799297206,1.0271658332207056,0.946073793755913
2023,15,Rich,254.41,89.64999999999999,96.0,48.0,19.0,101.0,6.0,0.0,4.818739542665924,1.2827663134411602,1.1266034578918016
2023,15,Andy,166.67000000000002,49.65,46.0,21.0,14.0,44.0,2.0,7.0,3.8066465256797586,1.2084592145015105,0.8862034239677744
2023,15,Sam,262.01,87.30999999999999,82.0,45.0,30.0,82.0,8.0,2.0,4.638643912495706,1.2827854770358496,0.9391822242583898
2023,15,Howard,283.34000000000003,90.32,74.0,38.0,36.0,77.0,6.0,7.0,3.7865367581930913,1.2178919397697079,0.8525243578387954
2023,15,Rouse,336.65999999999997,86.66,71.0,31.0,23.0,105.0,7.0,10.0,3.219478421417032,1.0846988229863836,1.211631663974152
2023,15,Garth,238.16,71.64,61.0,34.0,31.0,83.0,3.0,7.0,4.271356783919598,1.2841987716359575,1.15857063093244
2023,15,Dave,241.14999999999998,87.64999999999999,84.0,39.0,30.0,84.0,5.0,0.0,4.004563605248147,1.3006274957216202,0.9583571021106675
2023,16,Boyce,152.01,59.97,65.0,37.0,17.0,58.0,4.0,0.0,5.552776388194097,1.3673503418375854,0.9671502417875605
2023,16,Chris,165.66,50.65,49.0,25.0,17.0,53.0,4.0,4.0,4.4422507403751235,1.303060217176703,1.0463968410661402
2023,16,Ulmer,164.59,45.32,51.0,20.0,12.0,52.0,4.0,5.0,3.971756398940865,1.3901147396293028,1.147396293027361
2023,16,Rich,194.32999999999998,55.33,44.0,16.0,8.0,58.0,7.0,0.0,2.602566419663835,0.9398156515452738,1.048255919031267
2023,16,Andy,75.25,21.979999999999997,22.0,13.0,7.0,22.0,0.0,5.0,5.32302092811647,1.3193812556869884,1.0009099181073704
2023,16,Sam,115.25,45.980000000000004,48.0,29.0,21.0,41.0,3.0,1.0,5.676381035232709,1.5006524575902565,0.8916920400173988
2023,16,Howard,129.59,44.31,48.0,15.0,23.0,49.0,2.0,0.0,3.0467163168584968,1.6023470999774316,1.1058451816745656
2023,16,Rouse,162.92000000000002,44.66,27.0,13.0,10.0,50.0,4.0,2.0,2.619793999104344,0.8284818629646217,1.1195700850873265
2023,16,Garth,134.01,37.980000000000004,34.0,17.0,20.0,48.0,2.0,4.0,4.028436018957345,1.4218009478672984,1.2638230647709319
2023,16,Dave,266.08,80.32,56.0,15.0,25.0,63.0,9.0,0.0,1.680776892430279,1.0084661354581674,0.7843625498007969
2023,17,Boyce,188.66,59.63999999999999,57.0,17.0,19.0,59.0,5.0,0.0,2.5653923541247488,1.2743125419181758,0.989268947015426
2023,17,Chris,142.25,46.980000000000004,48.0,21.0,15.0,47.0,3.0,2.0,4.022988505747126,1.3409961685823755,1.0004257130693912
2023,17,Ulmer,98.25,34.989999999999995,45.0,25.0,14.0,33.0,1.0,5.0,6.4304086881966285,1.6861960560160048,0.9431266076021722
2023,17,Rich,229.92000000000002,67.66,53.0,19.0,18.0,67.0,8.0,0.0,2.527342595329589,1.0493644694058528,0.9902453443689034
2023,17,Andy,122.34,40.31,41.0,28.0,13.0,52.0,2.0,3.0,6.25155048375093,1.3396179608037706,1.2900024807740014
2023,17,Sam,199.92000000000002,73.64999999999999,68.0,38.0,33.0,68.0,6.0,0.0,4.64358452138493,1.3713509843856078,0.9232858112695181
2023,17,Howard,186.0,60.989999999999995,59.0,29.0,21.0,57.0,6.0,2.0,4.279390063944909,1.311690441055911,0.9345794392523366
2023,17,Rouse,173.84,46.32,27.0,13.0,15.0,48.0,5.0,3.0,2.5259067357512954,0.9067357512953368,1.0362694300518134
2023,17,Garth,173.0,56.98,53.0,30.0,13.0,52.0,5.0,3.0,4.738504738504739,1.1583011583011584,0.9126009126009127
2023,17,Dave,200.82999999999998,67.32,61.0,23.0,11.0,55.0,6.0,0.0,3.074866310160428,1.0695187165775402,0.8169934640522877
2023,18,Boyce,177.0,70.99,80.0,43.0,20.0,64.0,5.0,0.0,5.451472038315256,1.408649105507818,0.9015354275250036
2023,18,Chris,208.17000000000002,59.66,56.0,21.0,14.0,63.0,7.0,2.0,3.167951726449883,1.1733154542406974,1.0559839088166276
2023,18,Ulmer,188.5,56.98,50.0,20.0,18.0,73.0,4.0,0.0,3.1590031590031593,1.1934011934011934,1.2811512811512813
2023,18,Rich,200.91,62.66,51.0,20.0,12.0,60.0,6.0,0.0,2.872646026172997,1.005426109160549,0.9575486753909991
2023,18,Andy,125.34,32.32,26.0,11.0,10.0,35.0,2.0,5.0,3.0631188118811883,1.113861386138614,1.0829207920792079
2023,18,Sam,146.66,55.66,55.0,27.0,21.0,47.0,4.0,0.0,4.365792310456342,1.3654329859863457,0.8444125044915559
2023,18,Howard,164.57,55.31999999999999,46.0,26.0,25.0,48.0,4.0,3.0,4.2299349240780915,1.2834417932031816,0.8676789587852496
2023,18,Rouse,174.84,47.32,44.0,18.0,14.0,58.0,4.0,4.0,3.4234995773457313,1.2256973795435333,1.2256973795435333
2023,18,Garth,132.84,41.31,45.0,19.0,11.0,47.0,2.0,3.0,4.139433551198257,1.3556039699830549,1.1377390462357782
2023,18,Dave,205.07999999999998,65.32,58.0,20.0,11.0,54.0,7.0,0.0,2.7556644213104717,1.0563380281690142,0.8266993263931416
2023,19,Boyce,173.34,58.32,55.0,26.0,11.0,53.0,6.0,0.0,4.012345679012346,1.131687242798354,0.9087791495198903
2023,19,Chris,152.25,61.0,69.0,43.0,22.0,62.0,3.0,2.0,6.344262295081967,1.4918032786885247,1.0163934426229508
2023,19,Ulmer,101.09,38.3,32.0,22.0,11.0,44.0,1.0,0.0,5.169712793733682,1.122715404699739,1.1488250652741516
2023,19,Rich,109.83,48.32,64.0,29.0,14.0,37.0,3.0,0.0,5.401490066225166,1.6142384105960266,0.765728476821192
2023,19,Andy,80.58,29.33,28.0,13.0,13.0,17.0,2.0,2.0,3.9890896692806,1.3978861234231164,0.5796113194681214
2023,19,Sam,165.75,52.989999999999995,49.0,26.0,22.0,60.0,5.0,1.0,4.415927533496887,1.3398754481977733,1.1322891111530478
2023,19,Howard,144.67000000000002,52.64,51.0,29.0,15.0,53.0,3.0,1.0,4.958206686930091,1.2537993920972643,1.006838905775076
2023,19,Rouse,181.25,54.0,40.0,19.0,17.0,49.0,3.0,5.0,3.1666666666666665,1.0555555555555556,0.9074074074074074
2023,19,Garth,149.74,48.98,46.0,23.0,23.0,54.0,2.0,3.0,4.226214781543487,1.4087382605144958,1.102490812576562
2023,19,Dave,185.59,63.32,72.0,27.0,13.0,59.0,6.0,0.0,3.837650031585597,1.3423878711307644,0.9317751105495894
2023,20,Boyce,206.67000000000002,61.66,51.0,22.0,19.0,68.0,7.0,0.0,3.21115796302303,1.1352578657152126,1.1028219266947779
2023,20,Chris,194.17000000000002,57.65,51.0,26.0,17.0,61.0,6.0,3.0,4.058976582827407,1.1795316565481353,1.0581092801387684
2023,20,Ulmer,148.66,40.66,37.0,22.0,19.0,49.0,4.0,5.0,4.869650762420069,1.3772749631087065,1.2051155927201183
2023,20,Rich,189.42000000000002,55.65,46.0,17.0,7.0,59.0,6.0,0.0,2.7493261455525606,0.9523809523809524,1.060197663971249
2023,20,Andy,102.43,34.64,37.0,21.0,14.0,40.0,1.0,3.0,5.456120092378753,1.4722863741339491,1.1547344110854503
2023,20,Sam,183.75,50.99,43.0,13.0,14.0,65.0,5.0,0.0,2.294567562267111,1.1178662482839772,1.2747597568150617
2023,20,Howard,155.42,54.63999999999999,51.0,29.0,28.0,52.0,2.0,4.0,4.776720351390923,1.4458272327964863,0.951683748169839
2023,20,Rouse,116.58,35.32,28.0,17.0,13.0,39.0,2.0,3.0,4.331823329558324,1.160815402038505,1.1041902604756513
2023,20,Garth,139.67,44.65,40.0,18.0,16.0,44.0,3.0,2.0,3.6282194848824187,1.2541993281075028,0.9854423292273237
2023,20,Dave,140.5,57.98,73.0,39.0,15.0,61.0,3.0,0.0,6.053811659192825,1.517764746464298,1.0520869265263886
2023,21,Boyce,192.57999999999998,60.33,55.0,25.0,20.0,68.0,6.0,0.0,3.7294878170064645,1.2431626056688214,1.1271340958063982
2023,21,Chris,115.84,42.32,44.0,25.0,22.0,44.0,3.0,1.0,5.316635160680529,1.559546313799622,1.0396975425330812
2023,21,Ulmer,150.59,48.32,46.0,26.0,19.0,55.0,3.0,3.0,4.8427152317880795,1.3451986754966887,1.1382450331125828
2023,21,Rich,146.42,47.65,51.0,18.0,12.0,45.0,5.0,0.0,3.3997901364113328,1.3221406086044072,0.944386149003148
2023,21,Andy,143.41,50.65,51.0,28.0,14.0,40.0,2.0,5.0,4.975320829220139,1.2833168805528135,0.7897334649555775
2023,21,Sam,174.76,62.98,50.0,25.0,31.0,50.0,5.0,0.0,3.5725627183232773,1.28612257859638,0.7939028262940616
2023,21,Howard,172.92,57.64,58.0,26.0,23.0,53.0,6.0,1.0,4.059680777238029,1.4052741151977792,0.919500346981263
2023,21,Rouse,141.58,37.33,34.0,13.0,11.0,39.0,3.0,5.0,3.1342084114653095,1.2054647736405038,1.0447361371551032
2023,21,Garth,148.34,54.31,56.0,32.0,14.0,48.0,2.0,4.0,5.302890812005155,1.288897072362364,0.8838151353341925
2023,21,Dave,146.93,58.64,65.0,28.0,14.0,47.0,3.0,0.0,4.297407912687585,1.3472032742155524,0.8015006821282401
2023,22,Boyce,199.17000000000002,66.66,60.0,32.0,22.0,76.0,5.0,0.0,4.32043204320432,1.2301230123012301,1.14011401140114
2023,22,Chris,103.57,37.31999999999999,44.0,18.0,15.0,37.0,3.0,0.0,4.340836012861737,1.5809217577706327,0.9914255091103967
2023,22,Ulmer,143.16,42.66,32.0,19.0,16.0,42.0,3.0,4.0,4.008438818565401,1.1251758087201127,0.9845288326300985
2023,22,Rich,205.32,60.31999999999999,53.0,18.0,21.0,70.0,5.0,1.0,2.6856763925729448,1.226790450928382,1.160477453580902
2023,22,Andy,100.68,33.64,34.0,16.0,16.0,28.0,1.0,4.0,4.280618311533888,1.4863258026159334,0.8323424494649228
2023,22,Sam,200.09,67.31,59.0,35.0,20.0,79.0,5.0,0.0,4.679839548358342,1.1736740454612984,1.1736740454612984
2023,22,Howard,113.59,44.32,44.0,28.0,25.0,42.0,3.0,1.0,5.6859205776173285,1.5568592057761732,0.9476534296028881
2023,22,Rouse,150.08,46.33,32.0,20.0,19.0,52.0,3.0,2.0,3.885171595078783,1.100798618605655,1.1223829052449816
2023,22,Garth,81.84,36.32,46.0,28.0,10.0,37.0,0.0,2.0,6.938325991189427,1.5418502202643172,1.0187224669603525
2023,22,Dave,223.0,69.99,50.0,25.0,24.0,69.0,7.0,0.0,3.214744963566224,1.057293899128447,0.9858551221603087
2023,23,Boyce,257.67,74.66,56.0,22.0,16.0,77.0,8.0,1.0,2.652022502009108,0.964371818912403,1.0313420841146532
2023,23,Chris,131.33,40.32,37.0,12.0,9.0,40.0,4.0,0.0,2.6785714285714284,1.1408730158730158,0.9920634920634921
2023,23,Ulmer,192.68,60.63,61.0,19.0,21.0,60.0,4.0,2.0,2.8203859475507174,1.3524657760184726,0.9896091044037605
2023,23,Rich,134.25,45.0,48.0,30.0,13.0,52.0,3.0,3.0,6.0,1.3555555555555556,1.1555555555555554
2023,23,Andy,98.18,32.64,35.0,19.0,13.0,32.0,0.0,5.0,5.238970588235294,1.4705882352941175,0.9803921568627451
2023,23,Sam,175.5,63.989999999999995,54.0,37.0,30.0,77.0,3.0,0.0,5.203938115330521,1.3127051101734648,1.2033130176590092
2023,23,Howard,140.91,56.63999999999999,47.0,26.0,20.0,45.0,2.0,0.0,4.13135593220339,1.1829096045197742,0.7944915254237289
2023,23,Rouse,156.92000000000002,54.66,56.0,32.0,27.0,59.0,3.0,3.0,5.268935236004391,1.5184778631540432,1.079399926820344
2023,23,Garth,159.5,44.99,40.0,10.0,12.0,40.0,3.0,4.0,2.000444543231829,1.155812402756168,0.8890864636585908
2023,23,Dave,132.99,51.989999999999995,48.0,29.0,14.0,52.0,2.0,0.0,5.0201961915753035,1.1925370263512216,1.0001923446816696
2023,24,Boyce,167.5,60.98,58.0,41.0,16.0,80.0,2.0,1.0,6.051164316169237,1.2135126270908496,1.3119055428009183
2023,24,Chris,107.17,39.66,42.0,17.0,16.0,38.0,2.0,0.0,3.8577912254160367,1.4624306606152295,0.9581442259203228
2023,24,Ulmer,149.92,37.65,32.0,10.0,13.0,52.0,3.0,3.0,2.3904382470119523,1.1952191235059761,1.3811420982735725
2023,24,Rich,157.51,44.980000000000004,33.0,14.0,15.0,43.0,5.0,2.0,2.8012449977767893,1.0671409515340151,0.9559804357492218
2023,24,Andy,89.08,31.33,37.0,25.0,18.0,37.0,2.0,3.0,7.181615065432493,1.7555059048834984,1.1809766996488988
2023,24,Sam,136.25,48.98,45.0,29.0,26.0,50.0,5.0,0.0,5.328705594120049,1.449571253572887,1.0208248264597797
2023,24,Howard,244.0,78.97999999999999,59.0,29.0,25.0,66.0,8.0,1.0,3.3046340845783746,1.0635603950367183,0.8356545961002787
2023,24,Rouse,116.66,39.66,30.0,16.0,16.0,38.0,2.0,1.0,3.6308623298033287,1.1598587997982854,0.9581442259203228
2023,24,Garth,180.41,53.66,52.0,22.0,15.0,61.0,4.0,3.0,3.689899366380917,1.248602310846068,1.1367871785314947
2023,24,Dave,182.17000000000002,60.66,71.0,29.0,9.0,74.0,4.0,0.0,4.302670623145401,1.3188262446422685,1.2199142762940984
2024,1,Boyce,337.15999999999997,87.99,63.0,27.0,28.0,110.0,5.0,1.0,2.761677463348108,1.034208432776452,1.2501420615979089
2024,1,Chris,313.5,98.99,87.0,46.0,33.0,87.0,9.0,2.0,4.182240630366704,1.2122436609758562,0.8788766542074957
2024,1,Rich,343.59000000000003,99.31,72.0,36.0,25.0,109.0,8.0,0.0,3.262511328164334,0.9767395025677172,1.0975732554626925
2024,1,Andy,250.41,73.64999999999999,53.0,18.0,26.0,73.0,4.0,4.0,2.19959266802444,1.0726408689748814,0.9911744738628651
2024,1,Sam,261.99,85.63999999999999,87.0,39.0,26.0,88.0,7.0,0.0,4.098552078468006,1.3194768799626344,1.0275572162540871
2024,1,Howard,272.09000000000003,88.28999999999999,70.0,31.0,27.0,92.0,6.0,0.0,3.160040774719674,1.0986521689885604,1.0420206138860575
2024,1,Ulmer,188.42000000000002,62.64,65.0,25.0,22.0,61.0,4.0,2.0,3.5919540229885056,1.3888888888888888,0.9738186462324393
2024,1,Garth,265.17,76.66,71.0,27.0,25.0,98.0,6.0,2.0,3.169840855726585,1.2522828072006262,1.2783720323506393
2024,1,Dave,222.34,80.30999999999999,92.0,53.0,26.0,89.0,6.0,0.0,5.93948449757191,1.4693064375544767,1.1082057029012577
2024,1,Rouse,247.59,86.3,83.0,33.0,24.0,78.0,6.0,0.0,3.4414831981460026,1.2398609501738123,0.9038238702201623
2024,2,Boyce,104.17,42.65,54.0,28.0,16.0,47.0,0.0,2.0,5.908558030480656,1.64126611957796,1.1019929660023446
2024,2,Chris,130.67000000000002,45.66,42.0,21.0,18.0,43.0,3.0,1.0,4.139290407358739,1.314060446780552,0.9417433201927289
2024,2,Rich,133.51,48.97,52.0,25.0,22.0,57.0,2.0,0.0,4.59464978558301,1.5111292628139679,1.1639779456810293
2024,2,Andy,148.75,49.989999999999995,45.0,22.0,20.0,53.0,2.0,2.0,3.9607921584316865,1.3002600520104022,1.0602120424084818
2024,2,Sam,192.16,69.64999999999999,78.0,34.0,22.0,69.0,5.0,0.0,4.3933955491744445,1.4357501794687726,0.9906676238334531
2024,2,Howard,178.16,73.64,66.0,45.0,36.0,67.0,4.0,0.0,5.499728408473656,1.3851167843563281,0.9098316132536665
2024,2,Ulmer,168.84,55.31,55.0,28.0,11.0,54.0,5.0,2.0,4.556138130536973,1.193274272283493,0.9763153136864943
2024,2,Garth,162.41,41.65,28.0,11.0,13.0,45.0,4.0,4.0,2.376950780312125,0.9843937575030013,1.0804321728691477
2024,2,Dave,130.66,44.66,36.0,15.0,22.0,36.0,4.0,0.0,3.022839229735782,1.2987012987012987,0.8060904612628751
2024,2,Rouse,176.32999999999998,59.33,56.0,27.0,18.0,62.0,5.0,0.0,4.095735715489634,1.2472610820832633,1.045002528231923
2024,3,Boyce,179.16,48.65,49.0,12.0,5.0,54.0,5.0,2.0,2.219938335046249,1.1099691675231245,1.1099691675231245
2024,3,Chris,222.57999999999998,69.30999999999999,51.0,19.0,22.0,56.0,6.0,2.0,2.4671764536141976,1.0532390708411485,0.8079642187274565
2024,3,Rich,188.42000000000002,58.66,49.0,23.0,22.0,54.0,6.0,2.0,3.528810092055916,1.21036481418343,0.9205591544493693
2024,3,Andy,182.25,48.98,40.0,18.0,13.0,60.0,4.0,4.0,3.3074724377296856,1.0820743160473663,1.2249897917517354
2024,3,Sam,145.76,52.97,51.0,28.0,24.0,59.0,3.0,0.0,4.757409854634699,1.4158957900698508,1.113838021521616
2024,3,Howard,194.93,63.629999999999995,54.0,18.0,19.0,51.0,6.0,0.0,2.545968882602546,1.1472575829011473,0.8015087223008016
2024,3,Ulmer,182.82999999999998,48.32,33.0,11.0,13.0,50.0,3.0,5.0,2.048841059602649,0.9519867549668874,1.0347682119205297
2024,3,Garth,143.33,48.32,54.0,25.0,22.0,49.0,4.0,2.0,4.656456953642384,1.5728476821192052,1.0140728476821192
2024,3,Dave,147.57999999999998,48.33,32.0,10.0,17.0,34.0,4.0,0.0,1.86219739292365,1.0138630250362095,0.7034967928822677
2024,3,Rouse,190.92000000000002,62.65,54.0,26.0,25.0,63.0,6.0,0.0,3.7350359138068634,1.2609736632083002,1.005586592178771
2024,4,Boyce,307.0,85.99,67.0,29.0,23.0,93.0,8.0,5.0,3.0352366554250496,1.0466333294569137,1.0815211071054776
2024,4,Chris,151.82999999999998,56.31999999999999,67.0,34.0,21.0,74.0,1.0,1.0,5.433238636363637,1.5625000000000002,1.3139204545454548
2024,4,Rich,126.75999999999999,49.97,51.0,33.0,24.0,50.0,2.0,2.0,5.94356613968381,1.5009005403241946,1.0006003602161297
2024,4,Andy,163.5,46.99,43.0,20.0,13.0,55.0,3.0,4.0,3.830602255799106,1.1917429240263886,1.1704618003830602
2024,4,Sam,129.41,39.66,25.0,15.0,20.0,44.0,4.0,0.0,3.4039334341906207,1.1346444780635403,1.109430156328795
2024,4,Howard,190.01,57.980000000000004,50.0,18.0,18.0,59.0,6.0,0.0,2.7940669196274577,1.1728182131769576,1.0175922731976543
2024,4,Ulmer,210.51,63.98,52.0,19.0,20.0,47.0,5.0,5.0,2.672710221944358,1.1253516723976242,0.734604563926227
2024,4,Garth,190.16,53.66,46.0,24.0,10.0,56.0,4.0,6.0,4.025344763324637,1.0436079016026836,1.0436079016026836
2024,4,Dave,179.57999999999998,54.32,40.0,15.0,11.0,44.0,5.0,2.0,2.4852724594992637,0.938880706921944,0.8100147275405007
2024,4,Rouse,203.0,61.989999999999995,50.0,20.0,26.0,67.0,4.0,2.0,2.9036941442168094,1.2260041942248752,1.0808194870140346
2024,5,Boyce,206.07999999999998,55.33,44.0,18.0,13.0,69.0,6.0,2.0,2.927887222121815,1.0301825411169347,1.247063076088921
2024,5,Chris,139.67000000000002,44.64,37.0,15.0,17.0,49.0,1.0,2.0,3.0241935483870965,1.2096774193548387,1.0976702508960574
2024,5,Rich,235.17000000000002,61.65,29.0,13.0,13.0,71.0,6.0,2.0,1.8978102189781023,0.6812652068126521,1.1516626115166262
2024,5,Andy,206.5,56.0,43.0,11.0,5.0,45.0,7.0,3.0,1.7678571428571428,0.8571428571428571,0.8035714285714286
2024,5,Sam,149.5,51.98,43.0,21.0,13.0,50.0,3.0,0.0,3.6360138514813394,1.0773374374759523,0.9619084263178146
2024,5,Howard,246.82999999999998,76.33,48.0,23.0,22.0,63.0,9.0,0.0,2.7119088169789074,0.9170706144373117,0.8253635529935806
2024,5,Ulmer,184.32999999999998,53.31999999999999,40.0,19.0,14.0,58.0,4.0,3.0,3.207051762940736,1.0127531882970744,1.0877719429857466
2024,5,Garth,133.67000000000002,46.65,35.0,30.0,21.0,56.0,1.0,3.0,5.787781350482315,1.2004287245444802,1.2004287245444802
2024,5,Dave,152.17000000000002,52.66,49.0,24.0,25.0,55.0,4.0,0.0,4.101785036080517,1.4052411697683251,1.044436004557539
2024,5,Rouse,141.91,47.66,50.0,23.0,9.0,47.0,4.0,1.0,4.3432647922786405,1.237935375577004,0.9861519093579523
2024,6,Boyce,164.32999999999998,51.32,43.0,23.0,11.0,49.0,4.0,3.0,4.033515198752923,1.0522213561964147,0.9547934528448948
2024,6,Chris,149.84,48.32,47.0,16.0,13.0,38.0,4.0,2.0,2.980132450331126,1.2417218543046358,0.7864238410596026
2024,6,Rich,204.42000000000002,56.66,49.0,20.0,8.0,62.0,8.0,1.0,3.1768443346276034,1.0060007059654077,1.0942463819272856
2024,6,Andy,258.09000000000003,64.32,39.0,8.0,16.0,68.0,8.0,3.0,1.119402985074627,0.8550995024875623,1.0572139303482588
2024,6,Sam,223.75,62.98,47.0,27.0,14.0,77.0,5.0,4.0,3.8583677357891397,0.9685614480787552,1.2226103524928549
2024,6,Howard,224.26,76.98,79.0,38.0,18.0,78.0,7.0,0.0,4.442712392829306,1.2600675500129903,1.0132501948558066
2024,6,Ulmer,94.83,38.31,49.0,33.0,21.0,36.0,2.0,4.0,7.752545027407987,1.8271991647089532,0.9397024275646045
2024,6,Garth,130.82999999999998,44.32,39.0,19.0,19.0,38.0,2.0,3.0,3.8583032490974727,1.3086642599277978,0.8574007220216606
2024,6,Dave,188.25,69.98,58.0,29.0,23.0,57.0,4.0,0.0,3.729637039154044,1.1574735638753928,0.8145184338382394
2024,6,Rouse,140.25,51.98,42.0,22.0,17.0,43.0,3.0,0.0,3.809157368218546,1.1350519430550212,0.8272412466333205
2024,7,Boyce,185.42,60.63999999999999,52.0,24.0,13.0,61.0,5.0,0.0,3.562005277044855,1.0718997361477574,1.0059366754617416
2024,7,Chris,197.32999999999998,77.32,73.0,36.0,23.0,52.0,5.0,1.0,4.190377651319193,1.24159337816865,0.6725297465080187
2024,7,Rich,219.34,68.32000000000001,60.0,20.0,18.0,68.0,5.0,1.0,2.634660421545667,1.141686182669789,0.9953161592505854
2024,7,Andy,167.0,47.97,36.0,18.0,12.0,51.0,4.0,3.0,3.377110694183865,1.0006253908692933,1.0631644777986242
2024,7,Sam,137.99,49.989999999999995,42.0,20.0,18.0,38.0,3.0,1.0,3.600720144028806,1.200240048009602,0.7601520304060813
2024,7,Howard,161.01,52.97,43.0,17.0,13.0,48.0,3.0,1.0,2.8884274117424957,1.057202189918822,0.9061733056447046
2024,7,Ulmer,215.5,56.989999999999995,58.0,16.0,10.0,59.0,7.0,4.0,2.526759080540446,1.1931917880329883,1.0352693454992106
2024,7,Garth,164.91,53.65,38.0,22.0,19.0,48.0,2.0,4.0,3.690587138863001,1.0624417520969245,0.8946877912395154
2024,7,Dave,147.83,52.309999999999995,46.0,16.0,14.0,46.0,2.0,0.0,2.7528197285413882,1.1470082202255785,0.8793729688396101
2024,7,Rouse,169.25,53.989999999999995,56.0,30.0,11.0,61.0,4.0,3.0,5.00092609742545,1.2409705501018709,1.129838859047972
2024,8,Boyce,232.59,75.31,61.0,37.0,24.0,91.0,3.0,3.0,4.421723542690214,1.128668171557562,1.2083388660204488
2024,8,Chris,151.17,45.65,46.0,19.0,12.0,40.0,5.0,3.0,3.7458926615553123,1.2705366922234393,0.8762322015334064
2024,8,Rich,197.25,62.98,56.0,25.0,15.0,70.0,5.0,0.0,3.5725627183232773,1.1273420133375676,1.1114639568116864
2024,8,Andy,246.32999999999998,64.32,52.0,19.0,16.0,66.0,6.0,7.0,2.658582089552239,1.0572139303482588,1.0261194029850746
2024,8,Sam,208.0,61.989999999999995,46.0,20.0,18.0,69.0,5.0,1.0,2.9036941442168094,1.0324245846104212,1.1130827552831102
2024,8,Howard,149.57,60.32,65.0,29.0,22.0,39.0,5.0,0.0,4.326923076923077,1.4423076923076923,0.646551724137931
2024,8,Ulmer,176.25,49.99,47.0,14.0,16.0,48.0,5.0,3.0,2.520504100820164,1.260252050410082,0.9601920384076815
2024,8,Garth,182.67000000000002,52.660000000000004,39.0,21.0,15.0,51.0,4.0,5.0,3.5890619065704517,1.025446259020129,0.9684770224078997
2024,8,Dave,240.92000000000002,74.64999999999999,61.0,25.0,20.0,77.0,7.0,0.0,3.0140656396517085,1.085063630274615,1.0314802411252513
2024,8,Rouse,135.91,45.66,38.0,19.0,17.0,39.0,2.0,3.0,3.745072273324573,1.2045554095488393,0.8541392904073588
2024,9,Boyce,171.49,52.99,50.0,26.0,18.0,50.0,5.0,4.0,4.415927533496886,1.2832609926401208,0.9435742592942065
2024,9,Chris,144.99,43.989999999999995,39.0,16.0,17.0,43.0,4.0,2.0,3.273471243464424,1.2730165946806093,0.9774948852011822
2024,9,Rich,179.34,55.3,48.0,25.0,10.0,73.0,3.0,1.0,4.06871609403255,1.0488245931283906,1.3200723327305606
2024,9,Andy,141.07999999999998,43.33,44.0,21.0,11.0,48.0,3.0,3.0,4.361873990306947,1.269328409877683,1.107777521347796
2024,9,Sam,246.0,71.98,63.0,27.0,19.0,77.0,7.0,3.0,3.3759377604890246,1.1392053348152265,1.0697415948874687
2024,9,Howard,180.59,68.32,66.0,36.0,27.0,72.0,3.0,0.0,4.742388758782202,1.361241217798595,1.053864168618267
2024,9,Ulmer,140.42000000000002,45.65,44.0,21.0,9.0,36.0,4.0,3.0,4.140197152245345,1.1610076670317635,0.7886089813800657
2024,9,Garth,140.16,42.66,43.0,13.0,9.0,41.0,3.0,2.0,2.7426160337552745,1.2189404594467887,0.9610876699484295
2024,9,Dave,166.99,54.989999999999995,50.0,20.0,12.0,55.0,4.0,0.0,3.273322422258593,1.1274777232224042,1.000181851245681
2024,9,Rouse,146.0,43.98,29.0,21.0,13.0,53.0,2.0,3.0,4.297407912687586,0.9549795361527968,1.205093224192815
2024,10,Boyce,166.59,59.3,54.0,34.0,21.0,63.0,5.0,0.0,5.160202360876897,1.2647554806070826,1.0623946037099494
2024,10,Chris,155.42000000000002,51.65,51.0,23.0,14.0,47.0,4.0,2.0,4.007744433688287,1.2584704743465633,0.9099709583736689
2024,10,Rich,156.82999999999998,53.32,53.0,28.0,13.0,62.0,4.0,0.0,4.726181545386346,1.2378094523630907,1.1627906976744187
