season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2024,4,2,222.0,151.82999999999998,373.83,Chris,218.5,190.16,408.65999999999997,Garth,34.829999999999984,38.33000000000001,3.5,Garth,Chris,408.65999999999997,373.83,0.08522977536338273,Chris,Garth,pitching_only,comfortable,0,normal
2024,4,3,155.5,126.75999999999999,282.26,Rich,203.0,210.51,413.51,Ulmer,131.25,83.75,47.5,Ulmer,Rich,413.51,282.26,0.31740465768663395,Ulmer,Ulmer,both,blowout,0,normal
2024,4,4,254.0,129.41,383.40999999999997,Sam,208.5,190.01,398.51,Howard,15.100000000000023,60.599999999999994,45.5,Howard,Sam,398.51,383.40999999999997,0.037891144513312144,Sam,Howard,pitching_only,close,0,normal
2024,4,5,192.0,179.57999999999998,371.58,Dave,207.0,203.0,410.0,Rouse,38.420000000000016,23.420000000000016,15.0,Rouse,Dave,410.0,371.58,0.09370731707317077,Rouse,Rouse,both,comfortable,0,normal
2024,5,1,249.0,206.07999999999998,455.08,Boyce,163.0,139.67000000000002,302.67,Chris,152.40999999999997,66.40999999999997,86.0,Boyce,Chris,455.08,302.67,0.33490814801793084,Boyce,Boyce,both,blowout,0,normal
2024,5,2,178.0,235.17000000000002,413.17,Rich,188.0,133.67000000000002,321.67,Garth,91.5,101.5,10.0,Rich,Garth,413.17,321.67,0.22145847956047146,Garth,Rich,pitching_only,comfortable,0,normal
2024,5,3,212.5,206.5,419.0,Andy,194.5,246.82999999999998,441.33,Howard,22.329999999999984,40.329999999999984,18.0,Howard,Andy,441.33,419.0,0.05059705889017285,Andy,Howard,pitching_only,comfortable,0,normal
2024,5,4,210.5,149.5,360.0,Sam,245.5,152.17000000000002,397.67,Dave,37.670000000000016,2.670000000000016,35.0,Dave,Sam,397.67,360.0,0.0947267835139689,Dave,Dave,both,comfortable,0,normal
2024,5,5,145.5,184.32999999999998,329.83,Ulmer,209.5,141.91,351.40999999999997,Rouse,21.579999999999984,42.41999999999999,64.0,Rouse,Ulmer,351.40999999999997,329.83,0.06140974929569445,Rouse,Ulmer,hitting_only,comfortable,0,normal
2024,6,1,170.0,164.32999999999998,334.33,Boyce,261.0,130.82999999999998,391.83,Garth,57.5,33.5,91.0,Garth,Boyce,391.83,334.33,0.14674731388612408,Garth,Boyce,hitting_only,comfortable,0,normal
2024,6,2,174.5,149.84,324.34000000000003,Chris,243.5,224.26,467.76,Howard,143.41999999999996,74.41999999999999,69.0,Howard,Chris,467.76,324.34000000000003,0.30661022746707706,Howard,Howard,both,blowout,0,normal
2024,6,3,231.5,204.42000000000002,435.92,Rich,246.5,140.25,386.75,Rouse,49.170000000000016,64.17000000000002,15.0,Rich,Rouse,435.92,386.75,0.11279592585795561,Rouse,Rich,pitching_only,comfortable,0,normal
2024,6,4,186.5,258.09000000000003,444.59000000000003,Andy,158.5,188.25,346.75,Dave,97.84000000000003,69.84000000000003,28.0,Andy,Dave,444.59000000000003,346.75,0.22006792775366074,Andy,Andy,both,comfortable,0,normal
2024,6,5,215.0,223.75,438.75,Sam,217.5,94.83,312.33,Ulmer,126.42000000000002,128.92000000000002,2.5,Sam,Ulmer,438.75,312.33,0.28813675213675216,Ulmer,Sam,pitching_only,blowout,0,normal
2024,7,1,263.0,185.42,448.41999999999996,Boyce,209.0,219.34,428.34000000000003,Rich,20.079999999999927,33.920000000000016,54.0,Boyce,Rich,448.41999999999996,428.34000000000003,0.04477944783907928,Boyce,Rich,hitting_only,close,0,normal
2024,7,2,214.5,197.32999999999998,411.83,Chris,216.0,147.83,363.83000000000004,Dave,47.99999999999994,49.49999999999997,1.5,Chris,Dave,411.83,363.83000000000004,0.11655294660418121,Dave,Chris,pitching_only,comfortable,0,normal
2024,7,3,224.0,167.0,391.0,Andy,184.0,215.5,399.5,Ulmer,8.5,48.5,40.0,Ulmer,Andy,399.5,391.0,0.02127659574468085,Andy,Ulmer,pitching_only,close,0,normal
2024,7,4,212.5,137.99,350.49,Sam,179.5,169.25,348.75,Rouse,1.740000000000009,31.25999999999999,33.0,Sam,Rouse,350.49,348.75,0.0049644783018060685,Sam,Rouse,hitting_only,close,0,normal
2024,7,5,170.5,161.01,331.51,Howard,259.5,164.91,424.40999999999997,Garth,92.89999999999998,3.9000000000000057,89.0,Garth,Howard,424.40999999999997,331.51,0.2188921090454984,Garth,Garth,both,comfortable,0,normal
2024,8,1,244.0,232.59,476.59000000000003,Boyce,209.0,149.57,358.57,Howard,118.02000000000004,83.02000000000001,35.0,Boyce,Howard,476.59000000000003,358.57,0.2476342348769383,Boyce,Boyce,both,blowout,0,normal
2024,8,2,251.0,151.17,402.16999999999996,Chris,279.0,176.25,455.25,Ulmer,53.08000000000004,25.080000000000013,28.0,Ulmer,Chris,455.25,402.16999999999996,0.11659527732015385,Ulmer,Ulmer,both,comfortable,0,normal
2024,8,3,197.0,197.25,394.25,Rich,213.5,208.0,421.5,Sam,27.25,10.75,16.5,Sam,Rich,421.5,394.25,0.06465005931198102,Sam,Sam,both,comfortable,0,normal
2024,8,4,232.5,246.32999999999998,478.83,Andy,161.5,135.91,297.40999999999997,Rouse,181.42000000000002,110.41999999999999,71.0,Andy,Rouse,478.83,297.40999999999997,0.3788818578618717,Andy,Andy,both,blowout,0,normal
2024,8,5,242.0,182.67000000000002,424.67,Garth,153.5,240.92000000000002,394.42,Dave,30.25,58.25,88.5,Garth,Dave,424.67,394.42,0.0712317799703299,Garth,Dave,hitting_only,comfortable,0,normal
2024,9,1,235.0,171.49,406.49,Boyce,224.5,166.99,391.49,Dave,15.0,4.5,10.5,Boyce,Dave,406.49,391.49,0.036901276784176734,Boyce,Boyce,both,close,0,normal
2024,9,2,226.5,144.99,371.49,Chris,201.5,146.0,347.5,Rouse,23.99000000000001,1.009999999999991,25.0,Chris,Rouse,371.49,347.5,0.0645777813669278,Chris,Rouse,hitting_only,comfortable,0,normal
2024,9,3,211.0,179.34,390.34000000000003,Rich,229.0,180.59,409.59000000000003,Howard,19.25,1.25,18.0,Howard,Rich,409.59000000000003,390.34000000000003,0.046998217729925046,Howard,Howard,both,close,0,normal
2024,9,4,214.5,141.07999999999998,355.58,Andy,227.5,246.0,473.5,Sam,117.92000000000002,104.92000000000002,13.0,Sam,Andy,473.5,355.58,0.24903907074973605,Sam,Sam,both,blowout,0,normal
2024,9,5,194.0,140.42000000000002,334.42,Ulmer,187.0,140.16,327.15999999999997,Garth,7.260000000000048,0.2600000000000193,7.0,Ulmer,Garth,334.42,327.15999999999997,0.021709227916990752,Ulmer,Ulmer,both,close,0,normal
2024,10,1,256.0,166.59,422.59000000000003,Boyce,233.0,185.07999999999998,418.08,Ulmer,4.510000000000048,18.48999999999998,23.0,Boyce,Ulmer,422.59000000000003,418.08,0.010672282827326835,Boyce,Ulmer,hitting_only,close,0,normal
2024,10,2,247.0,155.42000000000002,402.42,Chris,192.0,151.84,343.84000000000003,Sam,58.579999999999984,3.5800000000000125,55.0,Chris,Sam,402.42,343.84000000000003,0.14556930570051185,Chris,Chris,both,comfortable,0,normal
2024,10,3,155.5,156.82999999999998,312.33,Rich,284.0,153.07999999999998,437.08,Andy,124.75,3.75,128.5,Andy,Rich,437.08,312.33,0.28541685732589,Andy,Rich,hitting_only,blowout,0,normal
2024,10,4,236.5,157.5,394.0,Howard,203.0,181.51,384.51,Dave,9.490000000000009,24.00999999999999,33.5,Howard,Dave,394.0,384.51,0.02408629441624368,Howard,Dave,hitting_only,close,0,normal
2024,10,5,178.5,206.67000000000002,385.17,Garth,214.5,127.09,341.59000000000003,Rouse,43.579999999999984,79.58000000000001,36.0,Garth,Rouse,385.17,341.59000000000003,0.11314484513331771,Rouse,Garth,pitching_only,comfortable,0,normal
2024,11,1,259.5,147.07999999999998,406.58,Boyce,245.0,217.0,462.0,Rouse,55.420000000000016,69.92000000000002,14.5,Rouse,Boyce,462.0,406.58,0.11995670995671,Boyce,Rouse,pitching_only,comfortable,0,normal
2024,11,2,250.5,151.34,401.84000000000003,Chris,150.5,115.91,266.40999999999997,Andy,135.43000000000006,35.43000000000001,100.0,Chris,Andy,401.84000000000003,266.40999999999997,0.3370246864423653,Chris,Chris,both,blowout,0,normal
2024,11,3,245.5,192.67000000000002,438.17,Rich,254.5,129.84,384.34000000000003,Dave,53.829999999999984,62.83000000000001,9.0,Rich,Dave,438.17,384.34000000000003,0.12285186114978201,Dave,Rich,pitching_only,comfortable,0,normal
2024,11,4,167.5,178.42000000000002,345.92,Sam,174.0,130.32999999999998,304.33,Garth,41.59000000000003,48.09000000000003,6.5,Sam,Garth,345.92,304.33,0.12023011100832572,Garth,Sam,pitching_only,comfortable,0,normal
2024,11,5,219.5,274.92,494.42,Howard,200.0,138.16,338.15999999999997,Ulmer,156.26000000000005,136.76000000000002,19.5,Howard,Ulmer,494.42,338.15999999999997,0.31604708547388866,Howard,Howard,both,blowout,0,normal
2024,12,1,300.0,174.17000000000002,474.17,Boyce,194.5,172.59,367.09000000000003,Sam,107.07999999999998,1.5800000000000125,105.5,Boyce,Sam,474.17,367.09000000000003,0.2258261804837927,Boyce,Boyce,both,blowout,0,normal
2024,12,2,199.0,125.42,324.42,Chris,237.0,143.59,380.59000000000003,Rich,56.170000000000016,18.17,38.0,Rich,Chris,380.59000000000003,324.42,0.14758664179300562,Rich,Rich,both,comfortable,0,normal
2024,12,3,221.5,156.92,378.41999999999996,Andy,285.0,138.92,423.91999999999996,Garth,45.5,18.0,63.5,Garth,Andy,423.91999999999996,378.41999999999996,0.10733157199471599,Garth,Andy,hitting_only,comfortable,0,normal
2024,12,4,221.0,218.0,439.0,Howard,219.0,185.25,404.25,Rouse,34.75,32.75,2.0,Howard,Rouse,439.0,404.25,0.07915717539863326,Howard,Howard,both,comfortable,0,normal
2024,12,5,248.5,216.75,465.25,Ulmer,245.0,148.91,393.90999999999997,Dave,71.34000000000003,67.84,3.5,Ulmer,Dave,465.25,393.90999999999997,0.1533369156367545,Ulmer,Ulmer,both,comfortable,0,normal
2024,13,1,227.5,170.01,397.51,Boyce,240.0,131.67000000000002,371.67,Andy,25.839999999999975,38.339999999999975,12.5,Boyce,Andy,397.51,371.67,0.06500465397096922,Andy,Boyce,pitching_only,comfortable,0,normal
2024,13,2,242.0,139.34,381.34000000000003,Chris,257.5,110.49,367.99,Garth,13.350000000000023,28.85000000000001,15.5,Chris,Garth,381.34000000000003,367.99,0.03500812922851005,Garth,Chris,pitching_only,close,0,normal
2024,13,3,263.5,237.09,500.59000000000003,Rich,302.5,191.32,493.82,Ulmer,6.770000000000039,45.77000000000001,39.0,Rich,Ulmer,500.59000000000003,493.82,0.013524041630875644,Ulmer,Rich,pitching_only,close,0,normal
2024,13,4,174.5,181.92000000000002,356.42,Sam,208.0,198.75,406.75,Howard,50.329999999999984,16.829999999999984,33.5,Howard,Sam,406.75,356.42,0.12373693915181311,Howard,Howard,both,comfortable,0,normal
2024,13,5,189.0,118.91,307.90999999999997,Dave,232.0,146.92000000000002,378.92,Rouse,71.01000000000005,28.01000000000002,43.0,Rouse,Dave,378.92,307.90999999999997,0.18740103451915985,Rouse,Rouse,both,comfortable,0,normal
2024,14,1,268.0,206.25,474.25,Boyce,272.0,152.82999999999998,424.83,Chris,49.420000000000016,53.420000000000016,4.0,Boyce,Chris,474.25,424.83,0.1042066420664207,Chris,Boyce,pitching_only,comfortable,0,normal
2024,14,2,284.5,137.75,422.25,Rich,198.5,98.33,296.83,Garth,125.42000000000002,39.42,86.0,Rich,Garth,422.25,296.83,0.2970278271166371,Rich,Rich,both,blowout,0,normal
2024,14,3,183.0,132.25,315.25,Andy,258.5,154.82999999999998,413.33,Howard,98.07999999999998,22.579999999999984,75.5,Howard,Andy,413.33,315.25,0.23729223622771148,Howard,Howard,both,comfortable,0,normal
2024,14,4,218.5,193.09,411.59000000000003,Sam,204.5,201.09,405.59000000000003,Dave,6.0,8.0,14.0,Sam,Dave,411.59000000000003,405.59000000000003,0.01457761364464637,Sam,Dave,hitting_only,close,0,normal
2024,14,5,185.5,202.57999999999998,388.08,Ulmer,236.5,148.67,385.16999999999996,Rouse,2.910000000000025,53.91,51.0,Ulmer,Rouse,388.08,385.16999999999996,0.00749845392702542,Rouse,Ulmer,pitching_only,close,0,normal
2024,15,1,361.0,271.59000000000003,632.59,Boyce,330.0,246.07999999999998,576.0799999999999,Garth,56.510000000000105,25.510000000000048,31.0,Boyce,Garth,632.59,576.0799999999999,0.08933116236424872,Boyce,Boyce,both,comfortable,0,long
2024,15,2,359.5,235.07999999999998,594.5799999999999,Chris,289.5,298.93,588.4300000000001,Howard,6.149999999999864,63.85000000000002,70.0,Chris,Howard,594.5799999999999,588.4300000000001,0.01034343570251247,Chris,Howard,hitting_only,close,0,long
2024,15,3,422.5,271.93,694.4300000000001,Rich,361.0,248.67000000000002,609.6700000000001,Rouse,84.75999999999999,23.25999999999999,61.5,Rich,Rouse,694.4300000000001,609.6700000000001,0.12205693878432669,Rich,Rich,both,comfortable,0,long
2024,15,4,230.0,257.16,487.16,Andy,276.0,179.25,455.25,Dave,31.910000000000025,77.91000000000003,46.0,Andy,Dave,487.16,455.25,0.06550209376796129,Dave,Andy,pitching_only,comfortable,0,long
2024,15,5,331.0,241.59,572.59,Sam,353.5,212.09,565.59,Ulmer,7.0,29.5,22.5,Sam,Ulmer,572.59,565.59,0.012225152377792137,Ulmer,Sam,pitching_only,close,0,long
2024,16,1,270.0,185.67,455.66999999999996,Boyce,210.5,141.75,352.25,Rich,103.41999999999996,43.91999999999999,59.5,Boyce,Rich,455.66999999999996,352.25,0.22696249478789468,Boyce,Boyce,both,blowout,0,normal
2024,16,2,269.0,150.09,419.09000000000003,Chris,191.0,123.5,314.5,Dave,104.59000000000003,26.590000000000003,78.0,Chris,Dave,419.09000000000003,314.5,0.24956453267794512,Chris,Chris,both,blowout,0,normal
2024,16,3,224.5,183.5,408.0,Andy,271.5,185.67000000000002,457.17,Ulmer,49.170000000000016,2.170000000000016,47.0,Ulmer,Andy,457.17,408.0,0.1075529890412757,Ulmer,Ulmer,both,comfortable,0,normal
2024,16,4,178.0,242.25,420.25,Sam,269.5,145.5,415.0,Rouse,5.25,96.75,91.5,Sam,Rouse,420.25,415.0,0.012492563950029744,Rouse,Sam,pitching_only,close,0,normal
2024,16,5,223.0,229.59,452.59000000000003,Howard,252.5,162.5,415.0,Garth,37.59000000000003,67.09,29.5,Howard,Garth,452.59000000000003,415.0,0.08305530391745294,Garth,Howard,pitching_only,comfortable,0,normal
2024,17,1,227.5,163.07999999999998,390.58,Boyce,222.5,205.32999999999998,427.83,Howard,37.25,42.25,5.0,Howard,Boyce,427.83,390.58,0.08706729308370148,Boyce,Howard,pitching_only,comfortable,0,normal
2024,17,2,230.5,142.83,373.33000000000004,Chris,239.5,108.18,347.68,Ulmer,25.650000000000034,34.650000000000006,9.0,Chris,Ulmer,373.33000000000004,347.68,0.0687059705890232,Ulmer,Chris,pitching_only,comfortable,0,normal
2024,17,3,264.5,103.59,368.09000000000003,Rich,215.5,212.42000000000002,427.92,Sam,59.829999999999984,108.83000000000001,49.0,Sam,Rich,427.92,368.09000000000003,0.13981585343054773,Rich,Sam,pitching_only,comfortable,0,normal
2024,17,4,283.5,100.5,384.0,Andy,283.0,172.17,455.16999999999996,Rouse,71.16999999999996,71.66999999999999,0.5,Rouse,Andy,455.16999999999996,384.0,0.15635916251071022,Andy,Rouse,pitching_only,comfortable,0,normal
2024,17,5,251.0,128.17000000000002,379.17,Garth,230.5,165.57999999999998,396.08,Dave,16.909999999999968,37.40999999999997,20.5,Dave,Garth,396.08,379.17,0.042693395273682,Garth,Dave,pitching_only,close,0,normal
2024,18,1,255.5,138.91,394.40999999999997,Boyce,281.0,149.92000000000002,430.92,Dave,36.51000000000005,11.01000000000002,25.5,Dave,Boyce,430.92,394.40999999999997,0.08472570314675588,Dave,Dave,both,comfortable,0,normal
2024,18,2,248.5,156.5,405.0,Chris,277.0,179.5,456.5,Rouse,51.5,23.0,28.5,Rouse,Chris,456.5,405.0,0.11281489594742607,Rouse,Rouse,both,comfortable,0,normal
2024,18,3,266.5,132.33,398.83000000000004,Rich,268.5,152.83,421.33000000000004,Howard,22.5,20.5,2.0,Howard,Rich,421.33000000000004,398.83000000000004,0.05340232122089573,Howard,Howard,both,comfortable,0,normal
2024,18,4,277.0,114.84,391.84000000000003,Andy,236.5,200.32999999999998,436.83,Sam,44.98999999999995,85.48999999999998,40.5,Sam,Andy,436.83,391.84000000000003,0.10299201062198099,Andy,Sam,pitching_only,comfortable,0,normal
2024,18,5,243.0,207.76,450.76,Ulmer,260.0,136.75,396.75,Garth,54.00999999999999,71.00999999999999,17.0,Ulmer,Garth,450.76,396.75,0.11981985979235067,Garth,Ulmer,pitching_only,comfortable,0,normal
2024,19,1,251.5,195.82,447.32,Boyce,231.5,172.5,404.0,Ulmer,43.31999999999999,23.319999999999993,20.0,Boyce,Ulmer,447.32,404.0,0.09684342305284806,Boyce,Boyce,both,comfortable,0,normal
2024,19,2,227.5,147.85,375.35,Chris,206.0,169.82999999999998,375.83,Sam,0.47999999999996135,21.97999999999999,21.5,Sam,Chris,375.83,375.35,0.001277173190006017,Chris,Sam,pitching_only,close,0,normal
2024,19,3,193.5,149.09,342.59000000000003,Rich,229.5,177.42000000000002,406.92,Andy,64.32999999999998,28.330000000000013,36.0,Andy,Rich,406.92,342.59000000000003,0.15809004226875056,Andy,Andy,both,comfortable,0,normal
2024,19,4,204.0,208.59,412.59000000000003,Howard,220.5,163.0,383.5,Dave,29.090000000000032,45.59,16.5,Howard,Dave,412.59000000000003,383.5,0.07050582903124174,Dave,Howard,pitching_only,comfortable,0,normal
2024,19,5,167.5,147.42000000000002,314.92,Garth,184.5,134.33,318.83000000000004,Rouse,3.910000000000025,13.090000000000003,17.0,Rouse,Garth,318.83000000000004,314.92,0.012263588746353932,Rouse,Garth,hitting_only,close,0,normal
2024,20,1,227.0,143.33,370.33000000000004,Boyce,250.5,127.25,377.75,Rouse,7.419999999999959,16.080000000000013,23.5,Rouse,Boyce,377.75,370.33000000000004,0.019642620780939667,Rouse,Boyce,hitting_only,close,0,normal
2024,20,2,275.5,79.08,354.58,Chris,193.5,134.67000000000002,328.17,Andy,26.409999999999968,55.59000000000002,82.0,Chris,Andy,354.58,328.17,0.07448248632184548,Chris,Andy,hitting_only,comfortable,0,normal
2024,20,3,234.5,100.17,334.67,Rich,252.5,202.41,454.90999999999997,Dave,120.23999999999995,102.24,18.0,Dave,Rich,454.90999999999997,334.67,0.2643160185531203,Dave,Dave,both,blowout,0,normal
2024,20,4,182.0,156.34,338.34000000000003,Sam,214.0,156.74,370.74,Garth,32.39999999999998,0.4000000000000057,32.0,Garth,Sam,370.74,338.34000000000003,0.08739278200356038,Garth,Garth,both,comfortable,0,normal
2024,20,5,180.5,191.92000000000002,372.42,Howard,285.0,155.5,440.5,Ulmer,68.07999999999998,36.420000000000016,104.5,Ulmer,Howard,440.5,372.42,0.15455164585698067,Ulmer,Howard,hitting_only,comfortable,0,normal
2024,21,1,271.0,141.16,412.15999999999997,Boyce,252.5,176.17000000000002,428.67,Sam,16.510000000000048,35.01000000000002,18.5,Sam,Boyce,428.67,412.15999999999997,0.038514475004082505,Boyce,Sam,pitching_only,close,0,normal
2024,21,2,212.5,181.75,394.25,Chris,320.0,131.75,451.75,Rich,57.5,50.0,107.5,Rich,Chris,451.75,394.25,0.12728278915329275,Rich,Chris,hitting_only,comfortable,0,normal
2024,21,3,153.0,109.17,262.17,Andy,229.0,94.43,323.43,Garth,61.25999999999999,14.739999999999995,76.0,Garth,Andy,323.43,262.17,0.18940729060384007,Garth,Andy,hitting_only,comfortable,0,normal
2024,21,4,270.0,238.35,508.35,Howard,294.5,206.42000000000002,500.92,Rouse,7.430000000000007,31.92999999999998,24.5,Howard,Rouse,508.35,500.92,0.014615914232320264,Rouse,Howard,pitching_only,close,0,normal
2024,21,5,198.0,187.68,385.68,Ulmer,267.0,184.07999999999998,451.08,Dave,65.39999999999998,3.6000000000000227,69.0,Dave,Ulmer,451.08,385.68,0.14498536844905555,Dave,Ulmer,hitting_only,comfortable,0,normal
2024,22,1,261.0,201.32999999999998,462.33,Boyce,148.5,157.42,305.91999999999996,Andy,156.41000000000003,43.91,112.5,Boyce,Andy,462.33,305.91999999999996,0.3383081348820107,Boyce,Boyce,both,blowout,0,normal
2024,22,2,160.5,128.75,289.25,Chris,177.5,152.84,330.34000000000003,Garth,41.09000000000003,24.090000000000003,17.0,Garth,Chris,330.34000000000003,289.25,0.12438699521704918,Garth,Garth,both,comfortable,0,normal
2024,22,3,228.5,168.42000000000002,396.92,Rich,168.0,236.91,404.90999999999997,Ulmer,7.989999999999952,68.48999999999998,60.5,Ulmer,Rich,404.90999999999997,396.92,0.019732780123978052,Rich,Ulmer,pitching_only,close,0,normal
2024,22,4,167.0,226.33,393.33000000000004,Sam,275.0,157.5,432.5,Howard,39.16999999999996,68.83000000000001,108.0,Howard,Sam,432.5,393.33000000000004,0.09056647398843921,Howard,Sam,hitting_only,comfortable,0,normal
2024,22,5,172.5,133.0,305.5,Dave,195.0,118.01,313.01,Rouse,7.509999999999991,14.989999999999995,22.5,Rouse,Dave,313.01,305.5,0.023992843679115656,Rouse,Dave,hitting_only,close,0,normal
2024,23,1,305.5,209.84,515.34,Boyce,205.5,178.92000000000002,384.42,Sam,130.92000000000002,30.919999999999987,100.0,Boyce,Sam,515.34,384.42,0.2540458726277797,Boyce,Boyce,both,blowout,1,normal
2024,23,2,159.0,129.92,288.91999999999996,Chris,233.0,211.76,444.76,Howard,155.84000000000003,81.84,74.0,Howard,Chris,444.76,288.91999999999996,0.3503912222322152,Howard,Howard,both,blowout,1,normal
2024,23,3,230.5,143.75,374.25,Rich,178.0,167.17000000000002,345.17,Rouse,29.079999999999984,23.420000000000016,52.5,Rich,Rouse,374.25,345.17,0.07770207080828319,Rich,Rouse,hitting_only,comfortable,1,normal
2024,23,4,210.0,162.82999999999998,372.83,Ulmer,167.5,216.92000000000002,384.42,Garth,11.590000000000032,54.09000000000003,42.5,Garth,Ulmer,384.42,372.83,0.03014931585245313,Ulmer,Garth,pitching_only,close,1,normal
2024,24,1,309.5,265.65999999999997,575.16,Boyce,241.5,251.75,493.25,Howard,81.90999999999997,13.909999999999968,68.0,Boyce,Howard,575.16,493.25,0.14241254607413584,Boyce,Boyce,both,comfortable,1,normal
2024,24,2,227.5,145.49,372.99,Chris,190.5,166.84,357.34000000000003,Sam,15.649999999999977,21.349999999999994,37.0,Chris,Sam,372.99,357.34000000000003,0.041958229443148545,Chris,Sam,hitting_only,close,1,normal
2024,24,3,264.5,197.57999999999998,462.08,Rich,213.0,114.75,327.75,Garth,134.32999999999998,82.82999999999998,51.5,Rich,Garth,462.08,327.75,0.29070723684210525,Rich,Rich,both,blowout,1,normal
2024,24,4,230.5,179.59,410.09000000000003,Ulmer,184.0,217.67000000000002,401.67,Rouse,8.420000000000016,38.08000000000001,46.5,Ulmer,Rouse,410.09000000000003,401.67,0.020532078324270318,Ulmer,Rouse,hitting_only,close,1,normal
2025,1,1,359.5,315.09000000000003,674.59,Boyce,428.5,231.66,660.16,Andy,14.430000000000064,83.43000000000004,69.0,Boyce,Andy,674.59,660.16,0.02139077069034534,Andy,Boyce,pitching_only,close,0,long
2025,1,2,350.5,271.59000000000003,622.09,Chris,286.0,302.58,588.5799999999999,Garth,33.510000000000105,30.989999999999952,64.5,Chris,Garth,622.09,588.5799999999999,0.053866803838673025,Chris,Garth,hitting_only,comfortable,0,long
2025,1,3,386.5,225.82999999999998,612.3299999999999,Sam,363.0,275.49,638.49,Howard,26.160000000000082,49.660000000000025,23.5,Howard,Sam,638.49,612.3299999999999,0.04097166752807418,Sam,Howard,pitching_only,close,0,long
2025,1,4,373.5,245.75,619.25,Dave,328.5,200.0,528.5,Rouse,90.75,45.75,45.0,Dave,Rouse,619.25,528.5,0.1465482438433589,Dave,Dave,both,comfortable,0,long
2025,1,5,395.0,267.59000000000003,662.59,Ulmer,394.0,230.34,624.34,Rich,38.25,37.25000000000003,1.0,Ulmer,Rich,662.59,624.34,0.057728006761345624,Ulmer,Ulmer,both,comfortable,0,long
2025,2,1,184.5,203.42000000000002,387.92,Boyce,188.0,215.09,403.09000000000003,Sam,15.170000000000016,11.669999999999987,3.5,Sam,Boyce,403.09000000000003,387.92,0.037634275223895446,Sam,Sam,both,close,0,normal
2025,2,2,169.0,188.76,357.76,Chris,167.5,197.92000000000002,365.42,Howard,7.660000000000025,9.160000000000025,1.5,Howard,Chris,365.42,357.76,0.020962180504624884,Chris,Howard,pitching_only,close,0,normal
2025,2,3,206.5,166.92000000000002,373.42,Andy,211.5,227.66,439.15999999999997,Rich,65.73999999999995,60.73999999999998,5.0,Rich,Andy,439.15999999999997,373.42,0.1496948720284178,Rich,Rich,both,comfortable,0,normal
2025,2,4,198.0,164.84,362.84000000000003,Garth,235.0,149.09,384.09000000000003,Rouse,21.25,15.75,37.0,Rouse,Garth,384.09000000000003,362.84000000000003,0.055325574735088125,Rouse,Garth,hitting_only,comfortable,0,normal
2025,2,5,221.5,174.67000000000002,396.17,Dave,208.5,171.59,380.09000000000003,Ulmer,16.079999999999984,3.0800000000000125,13.0,Dave,Ulmer,396.17,380.09000000000003,0.0405886361915339,Dave,Dave,both,close,0,normal
2025,3,1,306.5,226.66,533.16,Boyce,236.5,207.57999999999998,444.08,Rich,89.07999999999998,19.080000000000013,70.0,Boyce,Rich,533.16,444.08,0.16707930077275113,Boyce,Boyce,both,comfortable,0,normal
2025,3,2,253.5,177.07999999999998,430.58,Chris,192.5,175.82999999999998,368.33,Sam,62.25,1.25,61.0,Chris,Sam,430.58,368.33,0.14457243717776025,Chris,Chris,both,comfortable,0,normal
2025,3,3,164.0,143.67,307.66999999999996,Andy,215.0,247.49,462.49,Dave,154.82000000000005,103.82000000000002,51.0,Dave,Andy,462.49,307.66999999999996,0.3347531838526239,Dave,Dave,both,blowout,0,normal
2025,3,4,276.0,156.08,432.08000000000004,Garth,218.5,137.59,356.09000000000003,Ulmer,75.99000000000001,18.49000000000001,57.5,Garth,Ulmer,432.08000000000004,356.09000000000003,0.17587020922051472,Garth,Garth,both,comfortable,0,normal
2025,3,5,208.5,168.26,376.76,Howard,257.5,153.17000000000002,410.67,Rouse,33.910000000000025,15.089999999999975,49.0,Rouse,Howard,410.67,376.76,0.08257238171768091,Rouse,Howard,hitting_only,comfortable,0,normal
2025,4,1,191.0,217.67000000000002,408.67,Boyce,238.5,172.91,411.40999999999997,Chris,2.7399999999999523,44.76000000000002,47.5,Chris,Boyce,411.40999999999997,408.67,0.006660022848253452,Chris,Boyce,hitting_only,close,0,normal
2025,4,2,194.0,120.09,314.09000000000003,Andy,145.5,172.75,318.25,Garth,4.159999999999968,52.66,48.5,Garth,Andy,318.25,314.09000000000003,0.013071484681853788,Andy,Garth,pitching_only,close,0,normal
2025,4,3,272.5,130.59,403.09000000000003,Sam,190.0,184.41,374.40999999999997,Rouse,28.680000000000064,53.81999999999999,82.5,Sam,Rouse,403.09000000000003,374.40999999999997,0.07115036344240755,Sam,Rouse,hitting_only,comfortable,0,normal
2025,4,4,208.0,178.57999999999998,386.58,Howard,210.5,219.25,429.75,Ulmer,43.170000000000016,40.670000000000016,2.5,Ulmer,Howard,429.75,386.58,0.1004537521815009,Ulmer,Ulmer,both,comfortable,0,normal
2025,4,5,193.5,178.25,371.75,Dave,250.0,97.83,347.83,Rich,23.920000000000016,80.42,56.5,Dave,Rich,371.75,347.83,0.06434431741761941,Rich,Dave,pitching_only,comfortable,0,normal
